,company_name,address,park_url
966,蔡家坡经济技术开发区,陕西省宝鸡市蔡家坡经济技术开发区渭北西路,https://www.yaoxuanzhi.com/parkdetail/a8f8ce1063ca3cee60c356c94309e4b6
967,钦州市钦北区经济技术开发区,广西壮族自治区钦州市钦北区,https://www.yaoxuanzhi.com/parkdetail/e758e32f95a5b4ffbf7d93b64eda5e58
968,贵州大方经济开发区,贵州省毕节市大方县东关乡罗寨村,https://www.yaoxuanzhi.com/parkdetail/18b6af4d53f02304179e548d54c4d6b1
969,禹州市产业集聚区,河南省许昌市禹州市禹王大道产业集聚区管委会,https://www.yaoxuanzhi.com/parkdetail/e82d24b245b398072430465b067c2e7e
970,曲靖经济技术开发区,云南省曲靖市翠峰路83号,https://www.yaoxuanzhi.com/parkdetail/196bc8bf6c83b0bc4ab688010432833a
971,苏州工业园区一能科技企业孵化器,苏州工工业园区唯新路69号,https://www.yaoxuanzhi.com/parkdetail/e6ca14934d0114d9e242e9da19dc0144
972,安徽黄山高新技术产业开发区,安徽省黄山市梅林大道50号,https://www.yaoxuanzhi.com/parkdetail/d3d8cd2d248328f8bad55d7719df1aa1
973,涟源高新技术产业开发区,湖南省娄底市涟源市,https://www.yaoxuanzhi.com/parkdetail/30ded734eba705435c6178527ac79621
974,广东五华经济开发区,广东省梅州市五华县水寨大道103号附近,https://www.yaoxuanzhi.com/parkdetail/5b0716fbe145b1e8e15d67c91412a5c7
975,江西南城工业园区,江西省抚州市南城县南城工业园区,https://www.yaoxuanzhi.com/parkdetail/2d4e9da700a4b5a1f9faebb856fc4bde
976,常州西太湖医疗器械产业园,江苏省常州市西太湖科技产业园中部,https://www.yaoxuanzhi.com/parkdetail/62e577f1da1199b380fba34e91423b34
977,楚雄高新技术产业开发区,云南省楚雄彝族自治州楚雄市永安路698号,https://www.yaoxuanzhi.com/parkdetail/e1b1670a8c314fcbd08d02a1a1750eb6
978,沭阳经济技术开发区,江苏省宿迁市沭阳县迎宾大道611号,https://www.yaoxuanzhi.com/parkdetail/54305c5a3480fd4511669216579b10b9
979,江西崇仁工业园区,江西省抚州市崇仁县兴业路与215省道交叉口西50米,https://www.yaoxuanzhi.com/parkdetail/6b7d1e15a6dc29174f68815154bed8cf
980,亳州国家农业科技园区,安徽省豪州市谯城区,https://www.yaoxuanzhi.com/parkdetail/97381e4e5d1789168636adab8fbcd1ac
981,高淳东南医疗器械产业园,江苏省南京市高淳经开区内,https://www.yaoxuanzhi.com/parkdetail/9c9cc16f786ad7dd3eb2401fc6ba4e1f
982,江西东乡经济开发区,江西省抚州市东临工业大道与东红工业大道交叉口北350米,https://www.yaoxuanzhi.com/parkdetail/e37227fc35c8ce9e0a036c66267e0c39
983,河北兴隆经济开发区,河北省承德市兴隆县兴隆镇南土门,https://www.yaoxuanzhi.com/parkdetail/13aad6d253af432fbb768328a9e2cbcf
984,绥化经济技术开发区,绥化市北林区花园街1号,https://www.yaoxuanzhi.com/parkdetail/fd5d9808578af9a7d598c70dea77c351
985,湖北远安工业园区,湖北省宜昌市远安县鸣凤镇鸣凤大道98号,https://www.yaoxuanzhi.com/parkdetail/18409cab4ab0abc13f7158b2afcac7b4
986,甘肃武威黄羊工业园区,甘肃省武威市凉州区黄羊镇,https://www.yaoxuanzhi.com/parkdetail/063c6a63ed57367abc259541b0fe115b
987,山东乳山经济开发区,山东省威海市乳山市城南东,https://www.yaoxuanzhi.com/parkdetail/0d1dbff1cbb08046acae88e66b6991e8
988,神威现代中药产业园,河北省石家庄市栾城区,https://www.yaoxuanzhi.com/parkdetail/1a1a4a830829de6043d3576dca50517e
989,咸阳市武功县工业园区,陕西省咸阳市武功县G30,https://www.yaoxuanzhi.com/parkdetail/84bfcf75fd839cbeb2b78f4a3f1abf54
990,湖南岳阳绿色化工产业园,湖南省岳阳市云溪区凤翔路与京深线交叉路口往西北约100米,https://www.yaoxuanzhi.com/parkdetail/19c47064dbe4f0cbbf2840f709b53727
991,双牌工业集中区,湖南省永州市双牌县167乡道南50米,https://www.yaoxuanzhi.com/parkdetail/9248f0c10db5a8012ba1a14b880294b8
992,庆安经济开发区,黑龙江省绥化市庆安县哈伊路北50米,https://www.yaoxuanzhi.com/parkdetail/90551f81af032ac42a4f84546e3a348e
993,河南昱峰医疗科技产业园,河南省郑州市陇海西路与新田大道交叉口800米,https://www.yaoxuanzhi.com/parkdetail/a913b0365a80eb75ab81ddbabe55813a
994,湖北黄州火车站经济开发区,湖北省黄冈市黄州区京九大道98号,https://www.yaoxuanzhi.com/parkdetail/16298889de102d0f73e5db3e52693c45
995,贵州省修文医药产业园区,贵州省贵阳市扎佐镇前进南路36号附近,https://www.yaoxuanzhi.com/parkdetail/31d89152dcc56bfe00de21951ea1bb49
996,江西会昌工业园区,江西省赣州市会昌县县九二大道与富华路交叉路口往西南约50米,https://www.yaoxuanzhi.com/parkdetail/bd90ad0ee2ce70061944315aeb4fb99e
997,确山县产业集聚区,河南省驻马店市联播大道与龙山路交叉口东南100米,https://www.yaoxuanzhi.com/parkdetail/bc444c1b3111c36842886a8827c72819
998,吉林靖宇经济开发区,吉林省白山市靖宇县靖宇大街1521号,https://www.yaoxuanzhi.com/parkdetail/de865472e9f0605ecb6bdafc1aeb358c
999,袁州区工业园区,江西省宜春市袁州区马王塘经济开发区,https://www.yaoxuanzhi.com/parkdetail/a107fc9ea4c35946cccca6cbfbbb116a
1000,蒙自经济技术开发区,云南省红河哈尼族彝族自治州蒙自经济开发区,https://www.yaoxuanzhi.com/parkdetail/a67a2b16ec5d7438a557752b77dae2ab
1001,秀洲区生物医药“国千园”,浙江省嘉兴市秀洲区五丰路51号,https://www.yaoxuanzhi.com/parkdetail/f491d24364b4fef003272e3c787bf16a
1002,长葛经济技术开发区,河南省许昌市长葛市经济技术开发区(葛天大道北400米),https://www.yaoxuanzhi.com/parkdetail/e7cc8c9613db5988a12efaa06a76e261
1003,樟树市城北开发区,江西省樟树市张家山街道,https://www.yaoxuanzhi.com/parkdetail/a0ef8706957fa99658a520d05b2d42b5
1004,甘肃民乐工业园区,甘肃省张掖市民乐县宁张公路,https://www.yaoxuanzhi.com/parkdetail/6aeb9864ca4d7fb962d22d24c6cbbc50
1005,阳江高新区福冈工业园,广东省阳江市江城区,https://www.yaoxuanzhi.com/parkdetail/c8038db0f89c4b98b801118ac67e6c40
1006,江西省生物医药产业园,江西省萍乡市萍乡开发区清泉管理处洪口界高速旁边,https://www.yaoxuanzhi.com/parkdetail/29c088ea9535231d73496506d059ea27
1007,袁州医药工业园,江西省宜春市经济开发区袁州医药工业园,https://www.yaoxuanzhi.com/parkdetail/d7e7224e1705065e2f5116ff99d3a84f
1008,湖南怀化工业园区,湖南省怀化市中方县怀化工业园、位于贵阳-重庆-宜昌-长沙-桂林这一半径400公里的环形空间中心，其东西对接长三角经济区、长株潭两型试验区与成渝经济区，连接新丝绸之路“渝新欧”国际铁路大通道；南北对接环北部湾、珠三角与长江经济带,https://www.yaoxuanzhi.com/parkdetail/c3cc7fb12b3fab316b8c0d9e4958ea88
1009,三原高新技术产业开发区,陕西省咸阳市三原县城关镇冶金大道81号,https://www.yaoxuanzhi.com/parkdetail/639e96bb8ad79a11deaff13a8f18f245
1010,兰州国家生物产业基地,甘肃省兰州市榆中县高新区东部科技新城纬十五路,https://www.yaoxuanzhi.com/parkdetail/4ce1c1048268e401e0cea3256be03fd2
1011,湖北鹤峰经济开发区,湖北省恩施土家族苗族自治州鹤峰县容美镇龙泉路,https://www.yaoxuanzhi.com/parkdetail/b359b68a2047a39800e819fb198f4bda
1012,南通综合保税区,江苏省南通经济技术开发区海德路2号南通综保区大厦,https://www.yaoxuanzhi.com/parkdetail/ebeb5352608cc93e999965c9f3c40fbd
1013,山东鄄城工业园区,山东省菏泽市鄄城县潍坊路,https://www.yaoxuanzhi.com/parkdetail/83bb2d9c6d44064f25ca430f6b6761f4
1014,福建省莆田健康产业园,福建省莆田市秀屿区笏石镇坝津村东卓88号,https://www.yaoxuanzhi.com/parkdetail/895999b434b9a20edf0bfd8f478ee955
1015,河北高阳经济开发区,河北省保定市高阳县高阳镇正阳路66号,https://www.yaoxuanzhi.com/parkdetail/2dea5a6de292db4a521bfee57a6ba131
1016,武陵山生物医药产业园,湖南省怀化市城东规划区、怀化高新区东区,https://www.yaoxuanzhi.com/parkdetail/f8ff77a8b863cc541dbee6c9bbb66dd3
1017,富顺晨光产业园区,四川省自贡市富顺县釜江大道,https://www.yaoxuanzhi.com/parkdetail/6a08d2b90075475903c4a8eb345842f4
1018,武胜县工业集中区,四川省广安市武胜县,https://www.yaoxuanzhi.com/parkdetail/8d1de6c9351478a5c93b580c40b58035
1019,吉林图们经济开发区,吉林省延边朝鲜族自治州图们市口岸大街398号,https://www.yaoxuanzhi.com/parkdetail/47c802b19c2905e9d5ed957042ade4dd
1020,山东邹城生物医药产业园,山东省济宁市邹城市西外环路1888号,https://www.yaoxuanzhi.com/parkdetail/8dec3dec78b495c10a0d0769f0c76ab5
1021,特格尔健康产业园,湖南省长沙市芙蓉区隆园五路1号,https://www.yaoxuanzhi.com/parkdetail/affed7c84643f56a4f73d8a995ef5b3e
1022,广东梅州高新技术产业园区,广东省梅州市梅县畲江镇梅州高新技术产业园区综合大楼,https://www.yaoxuanzhi.com/parkdetail/5c182afee38516d73c15562b2878d934
1023,吉林长白经济开发区,吉林省白山市长白朝鲜族自治县长白镇白山大街25号,https://www.yaoxuanzhi.com/parkdetail/6b2b71bb6bd832ef8d361b998a7b78d1
1024,黑龙江伊春经济开发区,黑龙江省伊春市翠峦区高新路1号,https://www.yaoxuanzhi.com/parkdetail/20518ea9bf1aa7c65011af3118a1b82a
1025,蒲城高新技术产业开发区,蒲城县陈庄镇东鲁村,https://www.yaoxuanzhi.com/parkdetail/fa3d3f2a6c71e2b2f80c5addebe274cf
1026,新县产业集聚区,河南省信阳市新县,https://www.yaoxuanzhi.com/parkdetail/d229c5eec18cf447f8f43095882f7dc7
1027,贵安新区,贵州省贵安新区百马大道99号,https://www.yaoxuanzhi.com/parkdetail/158e1dcb2ed2b612ccdc11349a008f4d
1028,永丰生物医药工业园,江西省吉安市永丰县S46(抚吉高速),https://www.yaoxuanzhi.com/parkdetail/dd333031a9fb3c8bdb23a6b28a1d6a8b
1029,安庆生物医药创新中心,安徽省安庆市主城区西侧,https://www.yaoxuanzhi.com/parkdetail/309e9583b117b01a36503e01d7a9399e
1030,广东和平县产业转移工业园区,广东省河源市和平县城粤赣高速公路出口处,https://www.yaoxuanzhi.com/parkdetail/de40ff3efe510991ebe9dcb81d016f3f
1031,泰州综合保税区,江苏省泰州市海陵区伟创路,https://www.yaoxuanzhi.com/parkdetail/b1417f693471d985df96434eca57aa20
1032,长三角生物医药产业技术研究园,浙江省湖州市德清县武康镇长虹东街926号,https://www.yaoxuanzhi.com/parkdetail/e9057e58ecd63ca37c9d1d4b860470df
1033,莞韶园甘棠生物医药产业园,广东省韶关市武江区莞韶产业园甘棠工业园,https://www.yaoxuanzhi.com/parkdetail/a62ffddd84f4e187c647eeedb0773696
1034,亳州芜湖现代产业园区,安徽省亳州市谯城区合欢路76号,https://www.yaoxuanzhi.com/parkdetail/80092319294536e649406342f4f2b151
1035,菏泽市开发区生物医药产业园,山东省菏泽市牡丹区,https://www.yaoxuanzhi.com/parkdetail/0c3470ead09b31ce4ed664b180fc4950
1036,湖北西塞山工业园区,湖北省黄石市湖北西塞山河西大道188号,https://www.yaoxuanzhi.com/parkdetail/c9ebae6285c6b72dbbb6a647d2c84c5c
1037,江西南丰工业园区,江西省抚州市南丰县琴城镇富溪村,https://www.yaoxuanzhi.com/parkdetail/98ff9d8500c87597cc438815256f6a4c
1038,湖北蕲春李时珍医药工业园区,湖北省黄冈市蓟春县凯迪大道与创业大道交叉口东150米,https://www.yaoxuanzhi.com/parkdetail/933d37448106fb4a3faad0bd42598eba
1039,安徽淮北高新技术产业开发区,安徽省淮北市开发区新区滨河路56号,https://www.yaoxuanzhi.com/parkdetail/a860df68976c96dd9a2856647fadb8ed
1040,天水经济技术开发区,甘肃省天水市麦积区经开南路,https://www.yaoxuanzhi.com/parkdetail/55fbdc50eaf078c12dbe73bb22f9284c
1041,厦门海西医药交易中心,福建省厦门市海沧区海沧大道893号泰地海西中心B座20层,https://www.yaoxuanzhi.com/parkdetail/8efea5190d5a32b97ba4a72304b0c727
1042,宜昌综合保税区,湖北省宜昌市夷陵区龙泉镇牟家咀峡州大道辅路,https://www.yaoxuanzhi.com/parkdetail/26a8842496a00e3daa3702bc928f54fc
1043,大理经济技术开发区,云南省大理州大理市云岭大道19号,https://www.yaoxuanzhi.com/parkdetail/9b2c51d0dd2b00618d3c094e038d9428
1044,甘肃定西经济开发区,甘肃省定西经济开发区循环经济产业园城北二路,https://www.yaoxuanzhi.com/parkdetail/edf01343540b541d9c560bed68f1a7bf
1045,栾城县生物医药基地,河北省石家庄市栾城县大桥路1号,https://www.yaoxuanzhi.com/parkdetail/283505002b9053cb4f3373cba16960a2
1046,四川仁寿经济开发区,四川省眉山市仁寿县视高大道一段,https://www.yaoxuanzhi.com/parkdetail/dfaccb1a733607f74968fe96e96aebb6
1047,云南昭阳工业园区,云南省昭通市昭阳区太平街道办事处石渣河社区,https://www.yaoxuanzhi.com/parkdetail/945121077b695a8bc2956df1e3547715
1048,呼伦贝尔经济技术开发区,内蒙古自治区海拉尔区建设镇,https://www.yaoxuanzhi.com/parkdetail/219fc6744067b1ef94e2639a2226fbc4
1049,安徽(太和)现代医药产业集聚发展基地,安徽省阜阳市太和县太和经济开发区,https://www.yaoxuanzhi.com/parkdetail/1c2358db105ed6de6fe6a1ed22445f72
1050,渭源县工业集中区,甘肃省定西市渭源县清源镇首阳路217号,https://www.yaoxuanzhi.com/parkdetail/e10bb3bf0a38129599051740873e2a25
1051,莫干山高新区生物医药产业园,浙江省湖州市德清县,https://www.yaoxuanzhi.com/parkdetail/8601993c434f73bd33d523183c40bdaf
1052,长春高新区生物医药产业园,吉林省长春市硅谷大街3333号,https://www.yaoxuanzhi.com/parkdetail/731b3ee98e9df25903ae6a80a4155fa4
1053,山东枣庄经济开发区,山东省枣庄市永安乡长江路11号,https://www.yaoxuanzhi.com/parkdetail/2011e8e8f7108d3b66a16b29a0e48d73
1054,广东省健康医疗大数据产业园,广东省佛山市顺德区北部片区乐从镇和乐产业园,https://www.yaoxuanzhi.com/parkdetail/449b951033c27abdd547400acbcfa881
1055,辽宁五女山经济开发区,辽宁省本溪市桓仁满族自治县桓仁镇泰山路7号,https://www.yaoxuanzhi.com/parkdetail/db82b8e39d7b4248502870a31bcef84d
1056,北京美国工业园,北京市昌平区马池口镇,https://www.yaoxuanzhi.com/parkdetail/cde69dfe3cbd6147f602c96280c38de8
1057,西咸新区秦汉新城生物医药产业园,陕西省咸阳市秦汉新城塬北综合服务区,https://www.yaoxuanzhi.com/parkdetail/a569e6e8fc0acf1ea1179d4ce1c49d66
1058,甘肃白银西区经济开发区,甘肃省白银市白银区天津路1号,https://www.yaoxuanzhi.com/parkdetail/e63f7f09f700c677854d5eed3e1c190a
1059,河北保定工业园区,河北省七一东路2726,https://www.yaoxuanzhi.com/parkdetail/85ad0f309674f826a13467cea4a15b1e
1060,商丘市梁园产业集聚区,河南省商丘市梁园区西部,https://www.yaoxuanzhi.com/parkdetail/741767a240851dcff75197324ee53126
1061,广东普宁市产业转移工业园区,广东省揭阳市大坝镇和赤岗镇交界处,https://www.yaoxuanzhi.com/parkdetail/3781d18768da9cf81dedabe2d0364191
1062,福建柘荣经济开发区,福建省宁德市柘荣县经济开发区内,https://www.yaoxuanzhi.com/parkdetail/b9afcf65aa99459b2b2daeef332c7304
1063,咸宁经济开发区长江产业园,湖北省咸宁市咸安区永安东路79号,https://www.yaoxuanzhi.com/parkdetail/57b3155b4505708c06fe75dbae5164b2
1064,京师药国家大学科技园,北京市朝阳区,https://www.yaoxuanzhi.com/parkdetail/71197a03c9616e88eb970fe285380fc4
1065,道真重庆产业园,贵州省遵义道真自治县上坝乡,https://www.yaoxuanzhi.com/parkdetail/ebbc097e4dbefdc7b75d67c5a70b1447
1066,山东邹城工业园区,山东省济宁市邹城市西外环路与城前西路交叉路口往西约200米,https://www.yaoxuanzhi.com/parkdetail/3553f7b63f45de6ced170aac522e072f
1067,福建浦城工业园区,福建省南平市浦城县七里头4号,https://www.yaoxuanzhi.com/parkdetail/0eff517ff5031f415ea0f00cf3dbaa84
1068,中国茯苓医药食品科技产业园,湖南省怀化市靖州县靖州绕城公路以南、永平路以西,https://www.yaoxuanzhi.com/parkdetail/f74380ac1685c162045812712102706d
1069,湖南衡东工业园,湖南省衡东县新塘经济开发区,https://www.yaoxuanzhi.com/parkdetail/0e3fa08af79af104f771c71ee058e5e6
1070,昆山花桥开发区淮安工业生物医药产业园,江苏省淮安市清江浦区枚皋西路,https://www.yaoxuanzhi.com/parkdetail/5d784873be89a2fc1894d12e165448a2
1071,锡林郭勒经济开发区,内蒙古自治区锡林郭勒盟锡林浩特市河西区,https://www.yaoxuanzhi.com/parkdetail/bdd1db2865e465b41e87de2dc90ff4d0
1072,杨凌生物产业园,陕西省咸阳市杨凌示范区高干渠路东段3号,https://www.yaoxuanzhi.com/parkdetail/dde72ec591f7995651908960aa8d76a0
1073,新余高新区生物医药食品产业园,江西省新余市新余高新区生物医药食品产业园,https://www.yaoxuanzhi.com/parkdetail/498577655c4bc6e8cec28e140abe100f
1074,广东连州市产业转移工业园区,广东省清远市连州市区北郊,https://www.yaoxuanzhi.com/parkdetail/761a323e7bd43f573a772642e8b859e1
1075,武汉国家生物产业基地荆门生物产业园,湖北省荆门市荆门高新区南片区,https://www.yaoxuanzhi.com/parkdetail/695fac7219212d8f3c115333f4c0db1f
1076,江苏大丰港经济开发区,江苏省盐城市大丰区海晟南路大丰港开发区管委会,https://www.yaoxuanzhi.com/parkdetail/9c4c9f759c7fc9e9c1437e5a00779c0a
1077,中关村科技园区海淀园创业服务中心,北京市海淀区上地信息产业基地26号中关村创业大厦一层106室,https://www.yaoxuanzhi.com/parkdetail/cf492a6af70a11cec43d20d4b3f0ce63
1078,武威古浪工业集中区,甘肃省武威市古浪县双塔村纬三路,https://www.yaoxuanzhi.com/parkdetail/08aa7c86b854eb5a6e9bf9310ebdacd1
