,名字,地址,园区描述,园区画像,办公租房,工业地价,级别荣誉,产业集群,创新载体,区位交通,高新企业,上市企业,生物医药企业,典型企业,工业地价(万/亩起),住房租金(元/月),办公房租(元/平米/天),工业厂房(万元/平米),峰值天然气(元/立方米),峰值水费(元/立方米),峰值电费(元/千瓦时),公共食堂,周边快餐店,人才公寓配套,1公里范围内小区,1公里内酒店数量,5公里内四星级以上酒店数量,距离地铁站,园区附近500米内公交站,3公里内电影院,3公里内商业综合体,高校资源,人才资源,网址
285,北京美国工业园,北京市昌平区马池口镇,,[],-元/m²/天,-万/亩起,[],"['生物医药', '环保产业', '电子信息', '国际先进制造业', '国际物流业']",[],"['距离北京站：48KM 驾车需要86分钟', '距离北京东站：49KM 驾车需要81分钟', '距离北京南站：51KM 驾车需要89分钟', '距离北京西站：46KM 驾车需要81分钟', '距离北京北站：39KM 驾车需要45分钟', '距离北京首都国际机场：55KM 驾车需要52分钟', '距离北京大兴国际机场：63KM 驾车需要124分钟']",-,-,-,[],-,1635-1935,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/cde69dfe3cbd6147f602c96280c38de8
286,西咸新区秦汉新城生物医药产业园,陕西省咸阳市秦汉新城塬北综合服务区,,"['健康管理服务', '医学研究', '医疗机构', '生物农业', '生物技术研究', '保健食品', '金融服务', '中药种植、养殖', '进口代理', '医疗信息服务']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离咸阳站：15KM 驾车需要28分钟', '距离咸阳秦都站：24KM 驾车需要59分钟', '距离西安咸阳国际机场：21KM 驾车需要25分钟']",-,-,635,"['陕西天宠生物科技有限公司', '陕西善美生物药业有限公司', '西安科酶生物科技有限公司', '西咸新区予果微码生物科技有限公司', '西安乐思医疗科技有限公司', '陕西琦羿健康产业有限公司', '陕西佐佑健康产业有限公司', '陕西艾美雅生物科技有限公司', '陕西姬康世家实业有限公司', '西咸新区秦汉大健康产业发展有限公司', '陕西顺天医药有限公司', '西咸新区家馨和平医院股份有限公司', '西安秦皇医院有限公司', '陕西蔚福公众健康服务有限公司', '西咸新区益悦瑞康公众健康服务有限公司']",-,418-718,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/a569e6e8fc0acf1ea1179d4ce1c49d66
287,甘肃白银西区经济开发区,甘肃省白银市白银区天津路1号,,"['生物农业', '医药电商', '医疗机构', '医学研究', '生物技术研究', '健康管理服务']",-元/m²/天,-万/亩起,[],"['医药', '食品', '商贸物流']",[],['距离白银西站：9KM 驾车需要23分钟'],-,-,28,"['甘肃辰铭养老服务有限责任公司', '白银宏程商贸有限公司', '甘肃润德鼎华营养保健食品有限公司', '白银冰水之源商贸有限公司', '甘肃鸿兴康医疗器械有限公司', '白银千星鼎商贸有限公司', '甘肃鸿鑫康医疗器械有限公司', '甘肃创客邦生物科技有限公司', '甘肃瑞生堂医药有限公司', '甘肃裕恒仁商贸有限公司', '甘肃合盛康源商贸有限责任公司', '白银互派生活用品有限公司', '甘肃合翔生物科技有限公司', '甘肃视源康达商贸有限公司', '白银仁和堂药业有限公司']",-,373-673,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/e63f7f09f700c677854d5eed3e1c190a
288,河北保定工业园区,河北省七一东路2726,,"['健康管理服务', '生物农业', '检验设备、试剂']",-元/m²/天,-万/亩起,[],"['汽车零部件', '生物制药', '输变电和电器设备制造', '信息技术']",[],"['距离保定站：146KM 驾车需要142分钟', '距离保定东站：153KM 驾车需要123分钟', '距离保定南站：148KM 驾车需要140分钟', '距离徐水站：180KM 驾车需要144分钟', '距离白洋淀站：1017KM 驾车需要752分钟', '距离白沟站：214KM 驾车需要171分钟', '距离高碑店东站：212KM 驾车需要163分钟', '距离保定江城机场：146KM 驾车需要138分钟']",-,-,5,"['瑞普(保定)生物药业有限公司', '保定市四海医疗器械有限公司', '保定市龙田医药有限公司', '保定安隶汇健康管理有限责任公司', '保定汇科通商贸有限责任公司']",-,452-752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/85ad0f309674f826a13467cea4a15b1e
289,商丘市梁园产业集聚区,河南省商丘市梁园区西部,,"['生物技术研究', '保健食品', '医疗机构', '生物农业', '健康管理服务', '医学研究', '治疗设备', '化药', '医药电商', '中药种植、养殖']",-元/m²/天,-万/亩起,[],"['医药及体育用品制造', '农副产品加工']",[],"['距离商丘站：5KM 驾车需要15分钟', '距离商丘南站：11KM 驾车需要37分钟']",3,-,156,"['河南雅康药业有限公司', '上海现代哈森(商丘)药业有限公司', '河南国健医疗设备有限公司', '河南冰熊意伯纳制冰机有限公司', '商丘市恒威科技有限公司', '河南洋森药业集团有限公司', '河南江中华杰医药有限责任公司', '商丘市新先锋药业有限公司', '河南美健卫材有限公司', '河南同济堂生物科技有限公司', '河南天博大药房连锁有限公司', '河南省水乳交融养老服务有限公司', '河南腾融医疗器械有限公司', '商丘市华杰商贸有限公司', '河南汇杰科创动物药业有限公司']",-,394-694,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/741767a240851dcff75197324ee53126
290,广东普宁市产业转移工业园区,广东省揭阳市大坝镇和赤岗镇交界处,,"['医用康复器械', '手术器械', '医用耗材', '输液器械', '治疗设备', '手术室及医患用品', '金融服务', '化药', '中药']",-元/m²/天,-万/亩起,[],"['生物医药', '医疗器械', '纺织服装']",[],"['距离揭阳站：30KM 驾车需要60分钟', '距离揭阳南站：19KM 驾车需要17分钟', '距离揭阳机场站：44KM 驾车需要35分钟', '距离普宁站：32KM 驾车需要39分钟', '距离葵潭站：57KM 驾车需要49分钟', '距离揭阳潮汕国际机场：45KM 驾车需要39分钟']",2,-,6,"['广东安诺药业股份有限公司', '广东泰宝医疗科技股份有限公司', '普宁市安驰医疗科技有限公司', '广东泰宝医疗投资管理有限公司', '普宁市康达健科技有限公司', '普宁市绿洲胶囊有限公司英歌山分公司']",-,419-719,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3781d18768da9cf81dedabe2d0364191
291,福建柘荣经济开发区,福建省宁德市柘荣县经济开发区内,,"['保健食品', '生物农业', '生物技术研究', '治疗设备']",-元/m²/天,-万/亩起,[],"['医药', '轻工']","['砚山洋山海协作示范区', '下村生物医药循环经济产业区', '富源工业区']",['距离宁德站：100KM 驾车需要86分钟'],-,-,1,['福建今古通生物科技有限公司'],-,735-1035,-,-,-,-,-,-,-,无,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/b9afcf65aa99459b2b2daeef332c7304
292,咸宁经济开发区长江产业园,湖北省咸宁市咸安区永安东路79号,,"['生物农业', '生物技术研究', '健康管理服务', '医学研究', '检验设备、试剂', '化药', '医疗机构', '中药', '保健食品', '生物环保']",-元/m²/天,-万/亩起,[],"['生产医用纱布', '急救', '医院手术用铺单']",[],"['距离咸宁站：4KM 驾车需要11分钟', '距离咸宁北站：5KM 驾车需要10分钟', '距离咸宁南站：6KM 驾车需要16分钟', '距离咸宁东站：3KM 驾车需要9分钟', '距离赤壁北站：69KM 驾车需要67分钟', '距离赤壁站：44KM 驾车需要64分钟']",2,-,36,"['湖北惠生药业有限公司', '湖北绿雪生物产业有限公司', '湖北欣和生物科技有限公司', '湖北绿雪生物科技有限公司', '湖北金杏科技发展有限公司', '湖北金鉴生物有限公司', '武汉神农天香生物科技有限公司', '湖北金杏贸易有限公司', '咸宁九州通医药有限公司', '中科生物科技(湖北)有限公司', '湖北康进药业有限责任公司', '湖北五湖医疗器械有限公司', '湖北康拓医疗器械有限公司', '湖北清源医药有限公司', '诗莱美(湖北)健康产业有限公司']",-,408-708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/57b3155b4505708c06fe75dbae5164b2
293,京师药国家大学科技园,北京市朝阳区,,[],-元/m²/天,-万/亩起,[],"['中药现代化与特色新药研发', '教育信息技术与现代远程教育', '特色新材料新技术及环境工程技术', '西部极端条件下动植物资源的综合深度开发']",[],"['距离北京站：26KM 驾车需要43分钟', '距离北京东站：20KM 驾车需要33分钟', '距离北京南站：35KM 驾车需要55分钟', '距离北京西站：34KM 驾车需要82分钟', '距离北京北站：40KM 驾车需要59分钟', '距离北京首都国际机场：15KM 驾车需要24分钟', '距离北京大兴国际机场：47KM 驾车需要79分钟']",-,-,-,[],-,3096-3396,-,-,-,6.5,6.5,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/71197a03c9616e88eb970fe285380fc4
294,道真重庆产业园,贵州省遵义道真自治县上坝乡,,"['医学研究', '中药种植、养殖']",-元/m²/天,-万/亩起,[],"['医药产业', '装备制造', '特色食品', '能矿开发']",[],"['距离遵义站：172KM 驾车需要144分钟', '距离遵义西站：172KM 驾车需要144分钟', '距离遵义南站：189KM 驾车需要143分钟', '距离遵义新舟机场：157KM 驾车需要143分钟', '距离遵义茅台机场：270KM 驾车需要200分钟']",-,-,5,"['贵州希尔安制药有限公司', '贵州国康天然药业有限公司', '贵州博联茶业股份有限公司', '贵州聚美康悦医疗器械有限公司', '贵州华富科技有限公司']",-,563-863,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/ebbc097e4dbefdc7b75d67c5a70b1447
295,山东邹城工业园区,山东省济宁市邹城市西外环路与城前西路交叉路口往西约200米,,"['检验设备、试剂', '生物农业']",-元/m²/天,-万/亩起,[],"['精细化工', '新材料', '生物医药']",[],"['距离济宁站：31KM 驾车需要58分钟', '距离曲阜东站：34KM 驾车需要78分钟', '距离兖州站：26KM 驾车需要49分钟', '距离邹城站：9KM 驾车需要25分钟', '距离济宁机场：31KM 驾车需要55分钟']",-,-,2,"['山东鲁抗舍里乐药业有限公司', '山东圣琪生物有限公司']",-,279-579,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/3553f7b63f45de6ced170aac522e072f
296,福建浦城工业园区,福建省南平市浦城县七里头4号,,"['生物农业', '生物技术研究', '保健食品', '生物制造']",-元/m²/天,-万/亩起,[],"['生物制药', '轻工轻纺', '食品']",[],"['距离南平市站：205KM 驾车需要156分钟', '距离武夷山机场：118KM 驾车需要99分钟']",1,1,10,"['绿康生化股份有限公司', '福建绿安生物农药有限公司', '福建浦芝韵生物科技有限公司', '福建蒙正生物科技股份有限公司', '福建凯畦生物科技有限公司', '浦城正通生物科技有限公司', '福建依舒路光学有限公司', '福建绿家生物科技有限公司', '浦城县蒙正生物新材料科技有限公司', '福建中森美商贸有限公司浦城殿基分公司']",-,314-614,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0eff517ff5031f415ea0f00cf3dbaa84
297,中国茯苓医药食品科技产业园,湖南省怀化市靖州县靖州绕城公路以南、永平路以西,,"['生物农业', '生物技术研究']",-元/m²/天,-万/亩起,[],"['生物制药', '茯苓加工']",[],"['距离怀化站：130KM 驾车需要117分钟', '距离怀化南站：122KM 驾车需要98分钟', '距离怀化芷江机场：127KM 驾车需要101分钟']",-,-,4,"['湖南一品东方生物科技有限公司', '湖南茯神科技有限公司', '湖南清靖生物科技有限公司', '湖南康齐生物科技开发有限公司']",-,468-768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/f74380ac1685c162045812712102706d
298,湖南衡东工业园,湖南省衡东县新塘经济开发区,,"['生物农业', '生物技术研究']",-元/m²/天,-万/亩起,[],"['钨业', '药业', '鞋业', '陶瓷', '冶化']",[],"['距离衡阳站：85KM 驾车需要118分钟', '距离衡阳东站：79KM 驾车需要101分钟', '距离衡山站：29KM 驾车需要57分钟', '距离衡山西站：41KM 驾车需要76分钟', '距离耒阳站：131KM 驾车需要155分钟', '距离耒阳西站：134KM 驾车需要161分钟', '距离祁东站：176KM 驾车需要174分钟', '距离衡阳南岳机场：113KM 驾车需要131分钟', '距离衡阳大浦通用机场：60KM 驾车需要85分钟']",-,-,2,"['湖南恩赞药业有限公司', '湖南纽善生物科技有限公司']",-,545-845,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/0e3fa08af79af104f771c71ee058e5e6
299,昆山花桥开发区淮安工业生物医药产业园,江苏省淮安市清江浦区枚皋西路,,"['手术器械', '生物环保']",-元/m²/天,-万/亩起,[],"['电子', '冶金机械', '生物医药', '生产型服务业']",[],"['距离淮安站：15KM 驾车需要27分钟', '距离淮安东站：18KM 驾车需要42分钟', '距离淮安南站：14KM 驾车需要21分钟', '距离淮安涟水国际机场：9KM 驾车需要17分钟']",1,-,7,"['淮安市平安医用设备有限公司', '江苏淮安浦奥医疗器械有限公司', '淮安科奥医疗器械产业园开发有限公司', '江苏博恩尼科生物技术有限公司', '淮安弘源医疗器械有限公司', '淮安市快鹿鼎呈医用包装制品有限公司', '淮安中坦医疗器械有限公司']",-,482-782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/5d784873be89a2fc1894d12e165448a2
300,锡林郭勒经济开发区,内蒙古自治区锡林郭勒盟锡林浩特市河西区,,"['健康管理服务', '金融服务', '生物农业', '检验设备、试剂', '医用康复器械', '医疗机构']",-元/m²/天,-万/亩起,[],"['煤炭加工', '清洁能源', '生物制药']",[],"['距离锡林浩特站：6KM 驾车需要18分钟', '距离锡林浩特机场：15KM 驾车需要25分钟', '距离二连浩特赛乌素机场：372KM 驾车需要345分钟', '距离镶黄旗新宝拉格机场：473KM 驾车需要387分钟']",-,-,13,"['内蒙古草原生态畜牧产业研究院股份有限公司', '内蒙古莱根基因产业有限公司', '内蒙古蒙丰生物技术有限公司', '锡林郭勒职业学院附属康复医院', '锡林浩特市天舍商贸有限公司', '锡林郭勒盟万合堂药业有限公司', '锡林浩特市万福堂大药房有限公司', '锡林浩特市吉宝芝林大药房有限公司', '锡林郭勒盟达明堂药房连锁有限公司锡林浩特市第八分公司', '中国平安人寿保险股份有限公司锡林郭勒盟中心支公司', '锡林郭勒盟大盛堂医药连锁有限责任公司锡林浩特市第十分公司', '内蒙古德医堂大药房连锁有限公司锡林浩特市华锡分公司', '中国人寿保险股份有限公司东乌珠穆沁旗支公司乌拉盖管理区营销服务部']",-,348-648,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/bdd1db2865e465b41e87de2dc90ff4d0
301,杨凌生物产业园,陕西省咸阳市杨凌示范区高干渠路东段3号,,"['生物农业', '生物技术研究', '中药种植、养殖', '医疗机构', '生物环保']",-元/m²/天,-万/亩起,[],['生物医药'],[],"['距离咸阳站：68KM 驾车需要71分钟', '距离咸阳秦都站：61KM 驾车需要58分钟', '距离西安咸阳国际机场：84KM 驾车需要62分钟']",-,-,6,"['陕西飞母托生物科技有限公司', '杨凌格物至简生物科技有限公司', '杨凌伟润诚生物科技有限责任公司', '杨凌秦康源农牧科技有限公司', '陕西秦尚臻源农牧科技有限公司', '杨凌万果丰生物有机肥有限公司']",-,446-746,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],https://www.yaoxuanzhi.com/parkdetail/dde72ec591f7995651908960aa8d76a0
